# GBT UWBR - Ryan Lynch 6/20/23
#freq	Trx	G	eps
2.33974609388	31.3890796552	1.55172002308	0.01
2.34121093763	31.3790231793	1.54961154447	0.01
2.34267578138	31.3689667034	1.54750306586	0.01
2.34414062513	31.3589102275	1.54539458726	0.01
2.34560546888	31.3488537515	1.54328610865	0.01
2.34707031263	31.3387972756	1.54117763004	0.01
2.34853515638	31.3287407997	1.53906915143	0.01
2.35000000013	31.3186843238	1.53696067283	0.01
2.35146484388	31.3086278479	1.53485219422	0.01
2.35292968763	31.2985713719	1.53274371561	0.01
2.35439453138	31.288514896	1.53063523701	0.01
2.35585937513	31.2784584201	1.5285267584	0.01
2.35732421888	31.2684019442	1.52641827979	0.01
2.35878906263	31.2583454682	1.52430980119	0.01
2.36025390638	31.2482889923	1.52220132258	0.01
2.36171875013	31.2382325164	1.52009284397	0.01
2.36318359388	31.2281760405	1.51798436536	0.01
2.36464843763	31.2181195646	1.51587588676	0.01
2.36611328138	31.2080630886	1.51376740815	0.01
2.36757812513	31.1980066127	1.51165892954	0.01
2.36904296888	31.1879501368	1.50955045094	0.01
2.37050781263	31.1778936609	1.50744197233	0.01
2.37197265638	31.167837185	1.50533349372	0.01
2.37343750013	31.157780709	1.50322501511	0.01
2.37490234388	31.1477242331	1.50111653651	0.01
2.37636718763	31.1376677572	1.4990080579	0.01
2.37783203138	31.1276112813	1.49689957929	0.01
2.37929687513	31.1175548054	1.49479110069	0.01
2.38076171888	31.1074983294	1.49268262208	0.01
2.38222656263	31.0974418535	1.49057414347	0.01
2.38369140638	31.0873853776	1.48846566486	0.01
2.38515625013	31.0773289017	1.48635718626	0.01
2.38662109388	31.0672724258	1.48424870765	0.01
2.38808593763	31.0572159498	1.48214022904	0.01
2.38955078138	31.0471594739	1.48003175044	0.01
2.39101562513	31.037102998	1.47792327183	0.01
2.39248046888	31.0270465221	1.47581479322	0.01
2.39394531263	31.0169900462	1.47370631462	0.01
2.39541015638	31.0069335702	1.47159783601	0.01
2.39687500013	30.9968770943	1.4694893574	0.01
2.39833984388	30.9868206184	1.46738087879	0.01
2.39980468763	30.9767641425	1.46527240019	0.01
2.40126953138	30.9667076666	1.46316392158	0.01
2.40273437513	30.9566511906	1.46105544297	0.01
2.40419921888	30.9465947147	1.45894696437	0.01
2.40566406263	30.9365382388	1.45683848576	0.01
2.40712890638	30.9264817629	1.45473000715	0.01
2.40859375013	30.916425287	1.45262152854	0.01
2.41005859388	30.906368811	1.45051304994	0.01
2.41152343763	30.8963123351	1.44840457133	0.01
2.41298828138	30.8862558592	1.44629609272	0.01
2.41445312513	30.8761993833	1.44418761412	0.01
2.41591796888	30.8661429074	1.44207913551	0.01
2.41738281263	30.8560864314	1.4399706569	0.01
2.41884765638	30.8460299555	1.43786217829	0.01
2.42031250013	30.8359734796	1.43575369969	0.01
2.42177734388	30.8259170037	1.43364522108	0.01
2.42324218763	30.8158605278	1.43153674247	0.01
2.42470703138	30.8058040518	1.42942826387	0.01
2.42617187513	30.7957475759	1.42731978526	0.01
2.42763671888	30.7856911	1.42521130665	0.01
2.42910156263	30.7756346241	1.42310282805	0.01
2.43056640638	30.7655781481	1.42099434944	0.01
2.43203125013	30.7555216722	1.41888587083	0.01
2.43349609388	30.7454651963	1.41677739222	0.01
2.43496093763	30.7354087204	1.41466891362	0.01
2.43642578138	30.7253522445	1.41256043501	0.01
2.43789062513	30.7152957685	1.4104519564	0.01
2.43935546888	30.7052392926	1.4083434778	0.01
2.44082031263	30.6951828167	1.40623499919	0.01
2.44228515638	30.6851263408	1.40412652058	0.01
2.44375000013	30.6750698649	1.40201804197	0.01
2.44521484388	30.6650133889	1.39990956337	0.01
2.44667968763	30.654956913	1.39780108476	0.01
2.44814453138	30.6449004371	1.39569260615	0.01
2.44960937513	30.6348439612	1.39358412755	0.01
2.45107421888	30.6247874853	1.39147564894	0.01
2.45253906263	30.6147310093	1.38936717033	0.01
2.45400390638	30.6046745334	1.38725869172	0.01
2.45546875013	30.5946180575	1.38515021312	0.01
2.45693359388	30.5845615816	1.38304173451	0.01
2.45839843763	30.5745051057	1.3809332559	0.01
2.45986328138	30.5644486297	1.3788247773	0.01
2.46132812513	30.5543921538	1.37671629869	0.01
2.46279296888	30.5443356779	1.37460782008	0.01
2.46425781263	30.534279202	1.37249934148	0.01
2.46572265638	30.5242227261	1.37039086287	0.01
2.46718750013	30.5141662501	1.36828238426	0.01
2.46865234388	30.5041097742	1.36617390565	0.01
2.47011718763	30.4940532983	1.36406542705	0.01
2.47158203138	30.4839968224	1.36195694844	0.01
2.47304687513	30.4739403465	1.35984846983	0.01
2.47451171888	30.4638838705	1.35773999123	0.01
2.47597656263	30.4538273946	1.35563151262	0.01
2.47744140638	30.4437709187	1.35352303401	0.01
2.47890625013	30.4337144428	1.3514145554	0.01
2.48037109388	30.4236579669	1.3493060768	0.01
2.48183593763	30.4136014909	1.34719759819	0.01
2.48330078138	30.403545015	1.34508911958	0.01
2.48476562513	30.3934885391	1.34298064098	0.01
2.48623046888	30.3834320632	1.34087216237	0.01
2.48769531263	30.3733755873	1.33876368376	0.01
2.48916015638	30.3633191113	1.33665520516	0.01
2.49062500013	30.3532626354	1.33454672655	0.01
2.49208984388	30.3432061595	1.33243824794	0.01
2.49355468763	30.3331496836	1.33032976933	0.01
2.49501953138	30.3230932076	1.32822129073	0.01
2.49648437513	30.3130367317	1.32611281212	0.01
2.49794921888	30.3029802558	1.32400433351	0.01
2.49941406263	30.2929237799	1.32189585491	0.01
2.50087890638	30.282867304	1.3197873763	0.01
2.50234375013	30.272810828	1.31767889769	0.01
2.50380859388	30.2627543521	1.31557041908	0.01
2.50527343763	30.2526978762	1.31346194048	0.01
2.50673828138	30.2426414003	1.31135346187	0.01
2.50820312513	30.2325849244	1.30924498326	0.01
2.50966796888	30.2225284484	1.30713650466	0.01
2.51113281263	30.2124719725	1.30502802605	0.01
2.51259765638	30.2024154966	1.30291954744	0.01
2.51406250013	30.1923590207	1.30081106883	0.01
2.51552734388	30.1823025448	1.29870259023	0.01
2.51699218763	30.1722460688	1.29659411162	0.01
2.51845703138	30.1621895929	1.29448563301	0.01
2.51992187513	30.152133117	1.29237715441	0.01
2.52138671888	30.1420766411	1.2902686758	0.01
2.52285156263	30.1320201652	1.28816019719	0.01
2.52431640638	30.1219636892	1.28605171859	0.01
2.52578125013	30.1119072133	1.28394323998	0.01
2.52724609388	30.1018507374	1.28183476137	0.01
2.52871093763	30.0917942615	1.27972628276	0.01
2.53017578138	30.0817377856	1.27761780416	0.01
2.53164062513	30.2763888188	1.29072013364	0.01
2.53310546888	30.4768358045	1.30432115833	0.01
2.53457031263	30.6840446917	1.31766758833	0.01
2.53603515638	30.9121294468	1.3291698971	0.01
2.53750000013	31.1756702162	1.33986787794	0.01
2.53896484388	31.3953077178	1.34923113968	0.01
2.54042968763	31.5545239965	1.35281205962	0.01
2.54189453138	31.6458589489	1.35310205127	0.01
2.54335937513	31.6579325551	1.35205298797	0.01
2.54482421888	31.6567651356	1.35023929386	0.01
2.54628906263	31.56910977	1.34563569019	0.01
2.54775390638	31.4680872914	1.33955775657	0.01
2.54921875013	31.4363549055	1.3352618061	0.01
2.55068359388	31.5431517352	1.33445643379	0.01
2.55214843763	31.7589238855	1.33682047824	0.01
2.55361328138	31.9655410352	1.33931091934	0.01
2.55507812513	32.1638012313	1.34195446227	0.01
2.55654296888	32.416015416	1.34571423524	0.01
2.55800781263	32.6576663352	1.35080823939	0.01
2.55947265638	32.8523212989	1.35373071594	0.01
2.56093750013	32.9608874393	1.35398210474	0.01
2.56240234388	33.0710400654	1.3540311562	0.01
2.56386718763	33.1721890922	1.35417757861	0.01
2.56533203138	33.2578327229	1.35405855073	0.01
2.56679687513	33.2623070033	1.3526931581	0.01
2.56826171888	33.2616320244	1.35294143397	0.01
2.56972656263	33.3350474122	1.35591851891	0.01
2.57119140638	33.5137754434	1.3614087853	0.01
2.57265625013	33.6846425985	1.36693102574	0.01
2.57412109388	33.8104896985	1.3714886267	0.01
2.57558593763	33.9620388879	1.37497068206	0.01
2.57705078138	34.1426110482	1.3774500182	0.01
2.57851562513	34.3348674849	1.37811731424	0.01
2.57998046888	34.5811225118	1.37660258188	0.01
2.58144531263	34.9813708893	1.37502197821	0.01
2.58291015638	34.9998834439	1.37212603118	0.01
2.58437500013	35.0682337686	1.36600753198	0.01
2.58583984388	35.5060468707	1.35862152531	0.01
2.58730468763	35.4335241235	1.35027714933	0.01
2.58876953138	35.731997846	1.34209126678	0.01
2.59023437513	36.0752925086	1.32613410411	0.01
2.59169921888	35.3270813482	1.30505905191	0.01
2.59316406263	34.9072076647	1.28700866883	0.01
2.59462890638	34.8068049487	1.27000435496	0.01
2.59609375013	34.8806755558	1.25163431327	0.01
2.59755859388	34.8606174758	1.2352426237	0.01
2.59902343763	34.7743402075	1.21806099729	0.01
2.60048828138	34.6924229604	1.1999204499	0.01
2.60195312513	34.5902569879	1.18246112967	0.01
2.60341796888	34.535907495	1.16615276063	0.01
2.60488281263	34.5168339315	1.15114634574	0.01
2.60634765638	34.5641114285	1.1385240447	0.01
2.60781250013	34.6016549351	1.12632399941	0.01
2.60927734388	34.77729894	1.11642143423	0.01
2.61074218763	34.9171270527	1.1094791795	0.01
2.61220703138	35.115462892	1.10708337701	0.01
2.61367187513	35.225293675	1.10410400973	0.01
2.61513671888	35.3844065571	1.10312065409	0.01
2.61660156263	35.5509880363	1.10459765444	0.01
2.61806640638	35.7703085571	1.10770382163	0.01
2.61953125013	35.9877604024	1.11334160493	0.01
2.62099609388	36.2283171561	1.12113931229	0.01
2.62246093763	36.4578382526	1.13052888424	0.01
2.62392578138	36.6600924625	1.1416106827	0.01
2.62539062513	36.855347252	1.15401152848	0.01
2.62685546888	37.0666493881	1.16726030947	0.01
2.62832031263	37.191560153	1.18058836173	0.01
2.62978515638	37.2151567604	1.19374856127	0.01
2.63125000013	37.2433153954	1.20613774065	0.01
2.63271484388	37.3005916715	1.21726254048	0.01
2.63417968763	37.3082043685	1.23028811694	0.01
2.63564453138	37.2450303211	1.24233795165	0.01
2.63710937513	37.1615762667	1.24175512402	0.01
2.63857421888	37.0781222122	1.24117229639	0.01
2.64003906263	36.9946681578	1.24058946876	0.01
2.64150390638	36.9112141034	1.24000664113	0.01
2.64296875013	36.8277600489	1.2394238135	0.01
2.64443359388	36.7443059945	1.23884098587	0.01
2.64589843763	36.6608519401	1.23825815824	0.01
2.64736328138	36.5773978856	1.2376753306	0.01
2.64882812513	36.4939438312	1.23709250297	0.01
2.65029296888	36.4104897767	1.23650967534	0.01
2.65175781263	36.3270357223	1.23592684771	0.01
2.65322265638	36.2435816679	1.23534402008	0.01
2.65468750013	36.1601276134	1.23476119245	0.01
2.65615234388	36.076673559	1.23417836482	0.01
2.65761718763	35.9932195046	1.23359553719	0.01
2.65908203138	35.9097654501	1.23301270956	0.01
2.66054687513	35.8263113957	1.23242988193	0.01
2.66201171888	35.7428573413	1.2318470543	0.01
2.66347656263	35.6594032868	1.23126422666	0.01
2.66494140638	35.5759492324	1.23068139903	0.01
2.66640625013	35.492495178	1.2300985714	0.01
2.66787109388	35.4090411235	1.22951574377	0.01
2.66933593763	35.3255870691	1.22893291614	0.01
2.67080078138	35.2421330147	1.22835008851	0.01
2.67226562513	35.1586789602	1.22776726088	0.01
2.67373046888	35.0752249058	1.22718443325	0.01
2.67519531263	34.9917708514	1.22660160562	0.01
2.67666015638	34.9083167969	1.22601877799	0.01
2.67812500013	34.8248627425	1.22543595035	0.01
2.67958984388	34.7414086881	1.22485312272	0.01
2.68105468763	34.6579546336	1.22427029509	0.01
2.68251953138	34.5745005792	1.22368746746	0.01
2.68398437513	34.4910465248	1.22310463983	0.01
2.68544921888	34.4075924703	1.2225218122	0.01
2.68691406263	34.3241384159	1.22193898457	0.01
2.68837890638	34.2406843615	1.22135615694	0.01
2.68984375013	34.157230307	1.22077332931	0.01
2.69130859388	34.0737762526	1.22019050168	0.01
2.69277343763	33.9903221982	1.21960767405	0.01
2.69423828138	33.9068681437	1.21902484641	0.01
2.69570312513	33.8234140893	1.21844201878	0.01
2.69716796888	33.7399600349	1.21785919115	0.01
2.69863281263	33.6565059804	1.21727636352	0.01
2.70009765638	33.573051926	1.21669353589	0.01
2.70156250013	33.4895978716	1.21611070826	0.01
2.70302734388	33.4061438171	1.21552788063	0.01
2.70449218763	33.3226897627	1.214945053	0.01
2.70595703138	33.2392357083	1.21436222537	0.01
2.70742187513	33.1557816538	1.21377939774	0.01
2.70888671888	33.0723275994	1.21319657011	0.01
2.71035156263	32.988873545	1.21261374247	0.01
2.71181640638	32.9054194905	1.21203091484	0.01
2.71328125013	32.8219654361	1.21144808721	0.01
2.71474609388	32.6802710938	1.19821726546	0.01
2.71621093763	32.5603604638	1.18334504704	0.01
2.71767578138	32.3971624004	1.16580932322	0.01
2.71914062513	32.2764151401	1.14728597966	0.01
2.72060546888	32.2854181511	1.12980231354	0.01
2.72207031263	32.3044817988	1.11208240219	0.01
2.72353515638	32.4071267248	1.09443137073	0.01
2.72500000013	32.5466038462	1.07678986647	0.01
2.72646484388	32.7618912238	1.05849491488	0.01
2.72792968763	32.9344662405	1.04182776572	0.01
2.72939453138	33.1298773252	1.02502481392	0.01
2.73085937513	33.3259552073	1.00827021236	0.01
2.73232421888	33.5011440756	0.99315749043	0.01
2.73378906263	33.7022940652	0.978395834248	0.01
2.73525390638	33.9273134715	0.96465485189	0.01
2.73671875013	34.1557443244	0.952332185269	0.01
2.73818359388	34.5643863991	0.941824422288	0.01
2.73964843763	34.7705178833	0.933314287049	0.01
2.74111328138	35.0719298976	0.925683441019	0.01
2.74257812513	35.4601732693	0.921023265092	0.01
2.74404296888	35.7912104711	0.917585314733	0.01
2.74550781263	36.1930837059	0.914515933695	0.01
2.74697265638	36.5519040774	0.91249070615	0.01
2.74843750013	36.9317607297	0.910605024343	0.01
2.74990234388	37.4277397647	0.910098638041	0.01
2.75136718763	37.8821565208	0.910061271535	0.01
2.75283203138	38.3652533958	0.910332414917	0.01
2.75429687513	38.8528307392	0.910314782579	0.01
2.75576171888	39.263957427	0.91018236591	0.01
2.75722656263	39.6673404754	0.910058391545	0.01
2.75869140638	40.086285176	0.909267477688	0.01
2.76015625013	40.3271995867	0.907747428117	0.01
2.76162109388	40.4940441281	0.904413060861	0.01
2.76308593763	40.6360358698	0.901597266353	0.01
2.76455078138	40.7528450563	0.900102635295	0.01
2.76601562513	40.8516285473	0.898816127984	0.01
2.76748046888	40.9218581982	0.898773724004	0.01
2.76894531263	40.8782457633	0.900048701746	0.01
2.77041015638	40.8128995441	0.900820499506	0.01
2.77187500013	40.6500149482	0.901501148666	0.01
2.77333984388	40.490519905	0.90156122108	0.01
2.77480468763	40.3116267139	0.902694377141	0.01
2.77626953138	40.136677812	0.903383184639	0.01
2.77773437513	39.8887518453	0.904210125826	0.01
2.77919921888	39.6914060356	0.904824469089	0.01
2.78066406263	39.4905860276	0.905509375191	0.01
2.78212890638	39.3179724309	0.906457213403	0.01
2.78359375013	39.0660748771	0.905390278805	0.01
2.78505859388	38.8291861184	0.902131008416	0.01
2.78652343763	38.544109401	0.89554139132	0.01
2.78798828138	38.2833048498	0.88696532458	0.01
2.78945312513	38.0310484292	0.876487259729	0.01
2.79091796888	37.8346399637	0.862934330081	0.01
2.79238281263	37.6255303948	0.847635357473	0.01
2.79384765638	37.4672163935	0.831364034382	0.01
2.79531250013	37.3011252337	0.814060171092	0.01
2.79677734388	37.1579916105	0.795757659741	0.01
2.79824218763	37.0245483467	0.777703419488	0.01
2.79970703138	36.9559219484	0.760880729724	0.01
2.80117187513	36.8769363063	0.743508522788	0.01
2.80263671888	36.7961911157	0.727237830167	0.01
2.80410156263	36.6949624038	0.711916082616	0.01
2.80556640638	36.6318055286	0.697519075119	0.01
2.80703125013	36.4783958509	0.683482489521	0.01
2.80849609388	36.304957067	0.670969682257	0.01
2.80996093763	36.2135111186	0.661818230722	0.01
2.81142578138	36.2819170573	0.65578935385	0.01
2.81289062513	36.365705483	0.651895385079	0.01
2.81435546888	36.4372994863	0.649102610125	0.01
2.81582031263	36.4962774022	0.647360032022	0.01
2.81728515638	36.5631926808	0.647085689305	0.01
2.81875000013	36.5867928723	0.647626353025	0.01
2.82021484388	36.4878741854	0.646153036571	0.01
2.82167968763	36.2175641268	0.644454806151	0.01
2.82314453138	35.8953755125	0.643678340496	0.01
2.82460937513	35.5441230774	0.644832971189	0.01
2.82607421888	35.2428202016	0.647290387145	0.01
2.82753906263	35.0068234223	0.649977663567	0.01
2.82900390638	34.8204645333	0.653238770337	0.01
2.83046875013	34.6726059873	0.656546148342	0.01
2.83193359388	34.5023762901	0.659476506512	0.01
2.83339843763	34.3359360156	0.66228996263	0.01
2.83486328138	34.2487392973	0.664990713675	0.01
2.83632812513	34.1522511398	0.667211948826	0.01
2.83779296888	34.1493399712	0.668246647851	0.01
2.83925781263	34.1527893931	0.668253061959	0.01
2.84072265638	34.3031775002	0.667382100845	0.01
2.84218750013	34.4535656073	0.66651113973	0.01
2.84365234388	34.6852234523	0.66243377898	0.01
2.84511718763	34.9673559187	0.656183801851	0.01
2.84658203138	35.2606861149	0.647238385221	0.01
2.84804687513	35.5413978193	0.636584312763	0.01
2.84951171888	35.7336676508	0.621959841273	0.01
2.85097656263	35.7993402494	0.604182669406	0.01
2.85244140638	35.7793316517	0.583900819472	0.01
2.85390625013	35.6792033313	0.561292914828	0.01
2.85537109388	35.6474877199	0.537604940597	0.01
2.85683593763	35.5994276168	0.512792515356	0.01
2.85830078138	35.5864901074	0.487817446894	0.01
2.85976562513	35.628965964	0.4632675716	0.01
2.86123046888	35.69256308	0.439693144413	0.01
2.86269531263	35.8090614227	0.418331165477	0.01
2.86416015638	35.9431550175	0.398813107921	0.01
2.86562500013	36.1205529498	0.38296291425	0.01
2.86708984388	36.184278819	0.368802753385	0.01
2.86855468763	36.2973288649	0.358086683722	0.01
2.87001953138	36.3836364809	0.350052921749	0.01
2.87148437513	36.3966440453	0.345047811523	0.01
2.87294921888	36.5054045779	0.342811416453	0.01
2.87441406263	36.5604220194	0.342634476089	0.01
2.87587890638	36.5935250946	0.345242019659	0.01
2.87734375013	36.7038870698	0.349638796213	0.01
2.87880859388	36.8606720869	0.355726130892	0.01
2.88027343763	37.0824860238	0.362744517299	0.01
2.88173828138	37.5039565029	0.370582216917	0.01
2.88320312513	37.829444796	0.37882538326	0.01
2.88466796888	38.3466180327	0.385846457769	0.01
2.88613281263	38.3452220146	0.394316900864	0.01
2.88759765638	38.4999238393	0.40332282551	0.01
2.88906250013	38.3381238976	0.412588422293	0.01
2.89052734388	38.1205712191	0.422119086794	0.01
2.89199218763	38.1818407244	0.431560562222	0.01
2.89345703138	37.9837908585	0.442225268246	0.01
2.89492187513	37.4320158684	0.4521192151	0.01
2.89638671888	37.161901549	0.462212643746	0.01
2.89785156263	36.7475902279	0.472186840293	0.01
2.89931640638	36.5148835944	0.481901923823	0.01
2.90078125013	36.2505197161	0.492789781579	0.01
2.90224609388	36.0417312897	0.503334548545	0.01
2.90371093763	35.88371864	0.513859517408	0.01
2.90517578138	35.8912193356	0.525007295361	0.01
2.90664062513	35.906151103	0.53689740625	0.01
2.90810546888	35.9382200575	0.548234082638	0.01
2.90957031263	36.1835208445	0.56029220966	0.01
2.91103515638	36.2994923214	0.57092458841	0.01
2.91250000013	36.4367888579	0.582433529435	0.01
2.91396484388	36.5373181503	0.589677396477	0.01
2.91542968763	36.628792412	0.601190350956	0.01
2.91689453138	36.7959144949	0.61432826171	0.01
2.91835937513	37.0755166754	0.627426128898	0.01
2.91982421888	37.2625413901	0.639279240305	0.01
2.92128906263	37.3844630026	0.649571192202	0.01
2.92275390638	37.5473292556	0.65923752091	0.01
2.92421875013	37.7310571297	0.668701993632	0.01
2.92568359388	37.8194684448	0.676638858709	0.01
2.92714843763	37.8321437351	0.683634010988	0.01
2.92861328138	37.7968494069	0.690171904566	0.01
2.93007812513	37.7865825784	0.698973175405	0.01
2.93154296888	37.9296027929	0.709500539326	0.01
2.93300781263	38.1085478818	0.721565556479	0.01
2.93447265638	38.2699826531	0.734407728054	0.01
2.93593750013	38.5201532941	0.748068748471	0.01
2.93740234388	38.6856675059	0.76294583116	0.01
2.93886718763	38.8780808158	0.777401830847	0.01
2.94033203138	38.846252653	0.787746169014	0.01
2.94179687513	38.5877037799	0.796366657913	0.01
2.94326171888	38.272579141	0.805307995735	0.01
2.94472656263	37.9888625968	0.816009650726	0.01
2.94619140638	37.7106575983	0.827558606358	0.01
2.94765625013	37.4765156971	0.838790346984	0.01
2.94912109388	37.3032802223	0.851357131119	0.01
2.95058593763	37.2750632277	0.86758475313	0.01
2.95205078138	37.2173337269	0.88604414634	0.01
2.95351562513	37.2008140405	0.904734790539	0.01
2.95498046888	37.1692542751	0.923843770879	0.01
2.95644531263	37.1530606025	0.943483226821	0.01
2.95791015638	37.1233079525	0.963551600365	0.01
2.95937500013	37.0466943599	0.98433451342	0.01
2.96083984388	36.8259761396	1.0033334629	0.01
2.96230468763	36.5305832917	1.02096504136	0.01
2.96376953138	36.2330338513	1.03860822444	0.01
2.96523437513	35.8695967207	1.05534586151	0.01
2.96669921888	35.5232593895	1.07221269797	0.01
2.96816406263	35.172418997	1.08753942669	0.01
2.96962890638	34.9397912781	1.10480188732	0.01
2.97109375013	34.780093447	1.12293585061	0.01
2.97255859388	34.7421335181	1.14232702924	0.01
2.97402343763	34.6237161703	1.15871333392	0.01
2.97548828138	34.4889948137	1.17171194277	0.01
2.97695312513	34.3975022566	1.18271814508	0.01
2.97841796888	34.3144926283	1.18975298654	0.01
2.97988281263	34.1525980284	1.19117071515	0.01
2.98134765638	33.860276901	1.18479682214	0.01
2.98281250013	33.5655392753	1.17510336902	0.01
2.98427734388	33.2938533035	1.16205926298	0.01
2.98574218763	33.0378390968	1.14695733133	0.01
2.98720703138	32.8237007001	1.13154372988	0.01
2.98867187513	32.6477470074	1.11435370756	0.01
2.99013671888	32.5501096652	1.09941378439	0.01
2.99160156263	32.4855908105	1.08501011074	0.01
2.99306640638	32.4475936086	1.07214187769	0.01
2.99453125013	32.4689190501	1.06195068322	0.01
2.99599609388	32.4639579307	1.05188014743	0.01
2.99746093763	32.4959195909	1.04485753842	0.01
2.99892578138	32.5096294875	1.03897723461	0.01
3.00039062513	32.4908979081	1.0347988598	0.01
3.00185546888	32.4609198908	1.03242132823	0.01
3.00332031263	32.4345305259	1.03307341098	0.01
3.00478515638	32.4054722172	1.03503196144	0.01
3.00625000013	32.3382965215	1.03843062205	0.01
3.00771484388	32.2847184061	1.04455311345	0.01
3.00917968763	32.2335222505	1.05327572229	0.01
3.01064453138	32.3463526659	1.06810468004	0.01
3.01210937513	32.5886448519	1.08969397367	0.01
3.01357421888	32.8000377545	1.11144255123	0.01
3.01503906263	32.9717326642	1.13403917719	0.01
3.01650390638	33.1497443313	1.15838532583	0.01
3.01796875013	33.3041875586	1.18322621632	0.01
3.01943359388	33.365970878	1.20611565324	0.01
3.02089843763	33.2639551687	1.22500924843	0.01
3.02236328138	33.0821608592	1.2403851294	0.01
3.02382812513	32.9122102979	1.25719726196	0.01
3.02529296888	32.7386160237	1.27305937089	0.01
3.02675781263	32.5662059793	1.28776898196	0.01
3.02822265638	32.3991927741	1.30050085887	0.01
3.02968750013	32.2161261448	1.31130501524	0.01
3.03115234388	32.0054313106	1.31867028051	0.01
3.03261718763	31.7717830006	1.32331185592	0.01
3.03408203138	31.5486433399	1.32623334382	0.01
3.03554687513	31.3456536487	1.32750635515	0.01
3.03701171888	31.1466718213	1.32627044961	0.01
3.03847656263	30.955682307	1.32321996951	0.01
3.03994140638	30.9267941839	1.32467411865	0.01
3.04140625013	31.0434761129	1.33162131953	0.01
3.04287109388	31.1636006865	1.33709888291	0.01
3.04433593763	31.2949195833	1.34204933819	0.01
3.04580078138	31.4252854106	1.34719661515	0.01
3.04726562513	31.5575258766	1.35191526187	0.01
3.04873046888	31.6690093995	1.35596828861	0.01
3.05019531263	31.8100171394	1.36045747187	0.01
3.05166015638	31.9357871507	1.36479942821	0.01
3.05312500013	32.0814338768	1.37023509313	0.01
3.05458984388	32.1832193868	1.37626074644	0.01
3.05605468763	32.3347554194	1.38243471732	0.01
3.05751953138	32.4836718314	1.38828042679	0.01
3.05898437513	32.6256819438	1.39367085624	0.01
3.06044921888	32.7517392404	1.39766746022	0.01
3.06191406263	32.761686035	1.39770009987	0.01
3.06337890638	32.8202231799	1.40012832899	0.01
3.06484375013	32.8191701198	1.40029090644	0.01
3.06630859388	32.8552407052	1.40065496564	0.01
3.06777343763	32.9399333628	1.40156465046	0.01
3.06923828138	33.0307454352	1.40145183544	0.01
3.07070312513	33.1122272061	1.40300929689	0.01
3.07216796888	33.1930755117	1.40544882071	0.01
3.07363281263	33.2670790423	1.40850525568	0.01
3.07509765638	33.3385395622	1.41159307286	0.01
3.07656250013	33.4128553015	1.41536516505	0.01
3.07802734388	33.5331651806	1.42084238786	0.01
3.07949218763	33.6005281912	1.42512500171	0.01
3.08095703138	33.5876539939	1.42832106872	0.01
3.08242187513	33.5818357234	1.43360303349	0.01
3.08388671888	33.577915889	1.4391951101	0.01
3.08535156263	33.5671665363	1.44612443487	0.01
3.08681640638	33.5838075913	1.45507312735	0.01
3.08828125013	33.5470291308	1.46337744208	0.01
3.08974609388	33.6647563999	1.47770761848	0.01
3.09121093763	33.9009724662	1.49677682939	0.01
3.09267578138	34.2020755243	1.5173336042	0.01
3.09414062513	34.4416503704	1.53882501634	0.01
3.09560546888	34.6765765096	1.56015759402	0.01
3.09707031263	34.9154448972	1.57976717733	0.01
3.09853515638	35.1683467806	1.59962288961	0.01
3.10000000013	35.2700592361	1.61693732372	0.01
3.10146484388	35.4146286513	1.63159632259	0.01
3.10292968763	35.5142841613	1.64476226677	0.01
3.10439453138	35.569424457	1.65510738114	0.01
3.10585937513	35.6736083537	1.66491842751	0.01
3.10732421888	35.6878761457	1.67020788741	0.01
3.10878906263	35.741586295	1.67416934138	0.01
3.11025390638	35.8248560544	1.67602450326	0.01
3.11171875013	35.935434601	1.6771417974	0.01
3.11318359388	36.0204307731	1.67694790751	0.01
3.11464843763	35.9672089971	1.67286798076	0.01
3.11611328138	35.8495250101	1.66770994024	0.01
3.11757812513	35.7152370087	1.66215829556	0.01
3.11904296888	35.528016834	1.65416826141	0.01
3.12050781263	35.3458041233	1.64612528133	0.01
3.12197265638	35.2024084808	1.63901386366	0.01
3.12343750013	35.0392013323	1.63220341222	0.01
3.12490234388	34.8742213964	1.62467970949	0.01
3.12636718763	34.7133871489	1.61730597995	0.01
3.12783203138	34.5235951358	1.60983223916	0.01
3.12929687513	34.3871709546	1.60287787044	0.01
3.13076171888	34.2723976169	1.59597269266	0.01
3.13222656263	34.1988840666	1.5907989086	0.01
3.13369140638	34.140903809	1.58431462092	0.01
3.13515625013	34.038374257	1.57592955716	0.01
3.13662109388	34.0140920655	1.56794125684	0.01
3.13808593763	34.032456719	1.55891023879	0.01
3.13955078138	34.0294767475	1.54718101103	0.01
3.14101562513	34.0670133957	1.5347323887	0.01
3.14248046888	34.1237352265	1.52065256422	0.01
3.14394531263	34.1666075612	1.50586486978	0.01
3.14541015638	34.2750477504	1.49002975254	0.01
3.14687500013	34.4268018598	1.47435581219	0.01
3.14833984388	34.6141863966	1.45849395866	0.01
3.14980468763	34.7439585232	1.44109066457	0.01
3.15126953138	34.7223091008	1.42303121923	0.01
3.15273437513	34.6867810984	1.40449823769	0.01
3.15419921888	34.5895006339	1.38735274235	0.01
3.15566406263	34.5425734677	1.37553863318	0.01
3.15712890638	34.5261002814	1.36495665624	0.01
3.15859375013	34.5624974514	1.3592063871	0.01
